Row(pubkey='{1AEoiHY23fbBn8QiJ5y6oAjrhRY1Fb85uc}', sum(values)=5338.982908026902)
Row(pubkey='{1fkey8rWjxhxgSaKscEfSHrENqz595nGq}', sum(values)=2.0)
Row(pubkey='{1AEhRR23Pg2tzWFPSjxNW52T2DDnbRpMGT}', sum(values)=2.0)
Row(pubkey='{1NeiNq9hZxAS75HMfzYFzxnYDpSGVEPDuY}', sum(values)=2.0)
Row(pubkey='{144eFKYQJ2hUL9hJ9v9S25X453Cbtpvej1}', sum(values)=2.0)
Row(pubkey='{18mWpTuUPiZXu8MxRzwNfKv57DQDfJ9azK}', sum(values)=2.0)
Row(pubkey='{1GwRMGzPdKmaLmwB2Gy8mm6YFAMvjrDnBs}', sum(values)=2.0)
Row(pubkey='{1J7GbwwtEtoXhrmCwBtSuuT4yZTxwdn8Rw}', sum(values)=2.0)
Row(pubkey='{1NEc9b7C1cYXXHJgpVNfzJFPrYGhDWzFn7}', sum(values)=2.0)
Row(pubkey='{1Ee6kAYWizdFG7bxiHY8W3NsgbCceU91U7}', sum(values)=2.0)
Row(pubkey='{1CB5MFBw8hNLq7fnBAnYMXmCYwv8AYCpnv}', sum(values)=2.0)
Row(pubkey='{1AfnpkhYunFmZWb7tw2vwgc3DB99CU9HzM}', sum(values)=2.0)
Row(pubkey='{1QA3Ho9g5b2U31gBCQzo4b5tnJVmM8R5Kv}', sum(values)=2.0)
Row(pubkey='{18rqSx5LMf7PYvxw8QTKgJWUV4LLsRxQxV}', sum(values)=2.0)
Row(pubkey='{1LDKfUJGBEbso4gdbnJQ3HBm78H7hd1j6g}', sum(values)=2.0)
Row(pubkey='{1LK4EgUYGm5uE3xUWNr16nmYoYChn7TwQf}', sum(values)=2.0)
Row(pubkey='{1MEVHp2divX2HUKzYY3bFRcM7fWtn3XREp}', sum(values)=2.0)
Row(pubkey='{1ARTideV24Y8yHKfB5APPoabRffeuqdKhh}', sum(values)=2.0)
Row(pubkey='{1G7QEjGLsZhJmwCoWjGc2pYXUNMtAquSes}', sum(values)=2.0)
Row(pubkey='{1K7SGqhu5qzWQsSxP8Z8K2VCUTR4AphaU8}', sum(values)=2.0)
Row(pubkey='{15rkjyqBoKWTjbQSb12jCxAyBEYHm515GK}', sum(values)=2.0)
Row(pubkey='{1JdJ3qFFBnXbMSyuxFosniB63RxxBGY6aj}', sum(values)=2.0)
Row(pubkey='{14uW4eDNRPUZW5MzE3Cbbsn7DkzBSTs36x}', sum(values)=2.0)
Row(pubkey='{193tqzCaEGbUDw114QwZYoLJvEoB3Ao5K8}', sum(values)=2.0)
Row(pubkey='{1Nq6H2kb95nAfZ7oH8NRm9nen11VG59tpa}', sum(values)=2.0)
Row(pubkey='{18GZDbcEWxEVxcF3u8VjEsE3b3axoxJc5c}', sum(values)=2.0)
Row(pubkey='{1CLMS4zKMkY7NymUKZYC3LcjMw8DPqXhBU}', sum(values)=2.0)
Row(pubkey='{1JMhN3hHoYotkKNGEFRytc9JgiGCaHqYUf}', sum(values)=2.0)
Row(pubkey='{17TgFQqurkG1ze4aHzjW9mXjekywvPoHk5}', sum(values)=2.0)
Row(pubkey='{1BwknQgBUPGXbc7GnPrscdyoYqHieZvEAk}', sum(values)=2.0)
Row(pubkey='{1QDSsu2oNhj8BcVXrgTXCXgYkHZ7kH9qx9}', sum(values)=2.0)
Row(pubkey='{14y9mdPgoHKW4jAGniWiKJa1dHsKoMHnr9}', sum(values)=2.0)
Row(pubkey='{1HNiqcy59y3toikWoECd73XP8DJxGJ2sxU}', sum(values)=2.0)
Row(pubkey='{1DukvSVnaeGxYArhJcCVNbXZgxFjdJzNUx}', sum(values)=2.0)
Row(pubkey='{1WWPwBRyUxs9qCKmf1QWQU1wsZbk8bGJg}', sum(values)=2.0)
Row(pubkey='{13QfgCjpBd6vWwjf4NPa6B8DejnjozYhCQ}', sum(values)=2.0)
Row(pubkey='{1N53V8f8NQPyHUHqj6e4mHCqrJsgsYMdq6}', sum(values)=2.0)
Row(pubkey='{15LVzgJ27r8utkvVh3eu11YQ61s9TvWQib}', sum(values)=2.0)
Row(pubkey='{16Zaif2w3W7JHktZqvgrnNk7up2kFi914E}', sum(values)=2.0)
Row(pubkey='{1FpnnbNyRYULiCqUWTBnpb2r9ke834EjLZ}', sum(values)=2.0)
Row(pubkey='{1CkwD26HPNaDBwUjQK6ZPmfpmWH1aiDHUa}', sum(values)=2.0)
Row(pubkey='{1HwF7DXbxxzvRP7U5uRqVh1jw2wzjt9mrP}', sum(values)=2.0)
Row(pubkey='{1Mz8NVbYkWY1c1U8CsFKSZHa8VAzU6Fjd2}', sum(values)=2.0)
Row(pubkey='{12FnQgEWdqkKcRRM3TzW31SagyDBR776xf}', sum(values)=2.0)
Row(pubkey='{14UWPLULEXvtUz8Pc46AJTCLmFpg7FS9LN}', sum(values)=2.0)
Row(pubkey='{1G9s21qsoiMMp8xYXBRiDdiXH654pSgzsP}', sum(values)=2.0)
Row(pubkey='{125vS1drhzddwkCAZfrMUjxMBU8xJ7Be9v}', sum(values)=2.0)
Row(pubkey='{18eFXVT8goCQPAvvTEzSJab5QB5pDdDLNx}', sum(values)=2.0)
Row(pubkey='{1ALzUKGxniXVkcdoBERpNre19257QH3R8R}', sum(values)=2.0)
Row(pubkey='{16kPwnKPzVhZFynr7PVNooapx14o6btrsx}', sum(values)=2.0)
Row(pubkey='{13MjaSU6vKCNgWLB9dVi2gZ4LNeAUSokMr}', sum(values)=2.0)
Row(pubkey='{1GfYHVDVvb2g6a3mK1xDTPB3CLiZ8Gs6Jz}', sum(values)=2.0)
Row(pubkey='{1592QxvdaHbFuAoiXaR7BBnmKrGtwLNVBU}', sum(values)=2.0)
Row(pubkey='{1DEiAbvToEZDSvsvwzTdGz6BJ6gc9Wv2PB}', sum(values)=2.0)
Row(pubkey='{1KvqosZ3B996QwPg3w51eCZvorj5gVUFet}', sum(values)=2.0)
Row(pubkey='{13envUEGi1d2PdErDVu8Wym7jcDh1YwgqK}', sum(values)=2.0)
Row(pubkey='{1H2rvLTArfMTNsWK7U4tNqvN9V5K5cDZaF}', sum(values)=2.0)
Row(pubkey='{1Nb7ULYgbkLH8Agx8AopVMVAEjnXHzTBSm}', sum(values)=2.0)
Row(pubkey='{19Cx9zXJhfDoFsLpL5iyCMaXfCD8FAVcGQ}', sum(values)=2.0)
Row(pubkey='{16AZ2L7HiKwTxG3chtzKs5qQQPeexkEELA}', sum(values)=2.0)
Row(pubkey='{16uYjskZ5e85aZfrbYVM9fthDTrhTW9GbV}', sum(values)=2.0)
Row(pubkey='{1FfpF7bcUNghqvWJfV8D7yeSwYMxKAgLSi}', sum(values)=2.0)
Row(pubkey='{1PwsadYujh5RQMpp7QCedWshvbhkEMbrA3}', sum(values)=2.0)
Row(pubkey='{12xkY3XezVZUsetYYxutJSUUSLQ2byyRBJ}', sum(values)=2.0)
Row(pubkey='{125FCpENaKRu95psPP8gETM9u2EmvfAhF2}', sum(values)=2.0)
Row(pubkey='{15A33N6NYFZXxB7xhhDZ83i2ATXoczBMKL}', sum(values)=2.0)
Row(pubkey='{18cB3t3ob1HhoFALSqqQPpnyVs7A8pvPsC}', sum(values)=2.0)
Row(pubkey='{1JowuBwNg3GnhNTDny4zcE2rZtm2khL2oJ}', sum(values)=2.0)
Row(pubkey='{1KVy4ADmBt52JgQnrKEui7D9Ka2J6XsXir}', sum(values)=2.0)
Row(pubkey='{1Pv5FYte855Ew8RDTeaqhKXFipJ28DrPte}', sum(values)=2.0)
Row(pubkey='{1BF8JATdy7sB1v8XEyWH3paRnfEQKgUvZd}', sum(values)=2.0)
Row(pubkey='{1N2bGYAqcZJ1nBDpFo2rhGq4kSCWDYgKsG}', sum(values)=2.0)
Row(pubkey='{1F4VDvqfJuBZqdmzyagMhhZSoqYLJSfWmb}', sum(values)=2.0)
Row(pubkey='{17Lx64PZ7uEV3owFgPTAUA8tcA8Quhi4zf}', sum(values)=2.0)
Row(pubkey='{1DQi15kCBtSYEdGqCH5F1DTZDvpj6x1W9y}', sum(values)=2.0)
Row(pubkey='{1LbwzyzGVGDzZ12r3fenoZwKfaKKR5SoUq}', sum(values)=2.0)
Row(pubkey='{154CfE38JJdkGK7jB7iDAXPFRGVmCSZLCb}', sum(values)=2.0)
Row(pubkey='{1PLqvqitTbafqdmfMPPT8nKaJqJTVPxZms}', sum(values)=2.0)
Row(pubkey='{1CsJoXHnkKrBhVhkf5W4jsGWrQF8Kt8hR7}', sum(values)=2.0)
Row(pubkey='{1DS9WQvcY6suYHpsNejLqEuwkdanXSBeiz}', sum(values)=2.0)
Row(pubkey='{1iPwrjCp5761ofo5xbAf89xaaSWZZAP7K}', sum(values)=2.0)
Row(pubkey='{12dvJyX6pzPxNvTi9u11RpDARHXsCjuy75}', sum(values)=2.0)
Row(pubkey='{1PgttDwaoBn9fT1yCSS9SqW2y7XvutQhoD}', sum(values)=2.0)
Row(pubkey='{1DXFJ9L8i8YTQomQnF9s7mmFwsBQ2UtDwy}', sum(values)=2.0)
Row(pubkey='{1Fpg89LmrdWvCtkTZF4eTccCdoCrSqniGh}', sum(values)=2.0)
Row(pubkey='{1GKKgv1ti6KyCwTR7qeUAzGJMgpM5CQG25}', sum(values)=2.0)
Row(pubkey='{1HsuVCVJaxqiv7UsPoG4HvHCmDAhtHtE9R}', sum(values)=2.0)
Row(pubkey='{1aX2zTKBnZrtxGpPA8j77V2FfCn1EGSib}', sum(values)=2.0)
Row(pubkey='{1G78aJr3UJSJCa9Kvo6UgR256mMZ2BC2xe}', sum(values)=2.0)
Row(pubkey='{1Azj2voL5AnDnGeND6DxjUVtv5MUNLkcok}', sum(values)=2.0)
Row(pubkey='{1FWMMeLcSEowNZQqihvtNUA3QnMXTWdjkA}', sum(values)=2.0)
Row(pubkey='{19sUq7btf49S4gMBKES4NUa5ez8dZqX84N}', sum(values)=2.0)
Row(pubkey='{1Bkq2Fu1VZCG9c9hgTahV6yAkC4Rmm8ypG}', sum(values)=2.0)
Row(pubkey='{1KiJiDFptxgogXb6iMfvsQ3bdfaZrUXuFs}', sum(values)=2.0)
Row(pubkey='{17ssaL5PDbsZswVaKNou4pGEkwP1ZeEjs7}', sum(values)=2.0)
Row(pubkey='{1Hojtyssp7qz7RwT4eKRYtP2nrZ96H3qZg}', sum(values)=2.0)
Row(pubkey='{1JKJByjqRibD5oYbLujEc3hwSgQmWb1FNU}', sum(values)=2.0)
Row(pubkey='{19LwEWuBDqaHHG3sCmmoXqfUi7E4v8S8Kj}', sum(values)=2.0)
Row(pubkey='{14ujLQwtnQjnxyp7KtyHKhj8dsgoBkTwcb}', sum(values)=2.0)
Row(pubkey='{17mdKEAqspuuvtS6kcZZft7JBjscAQLjrL}', sum(values)=2.0)
Row(pubkey='{1KfY1pzLRHDPHzGjzqHyfrKmy3Z2Z4ifeW}', sum(values)=2.0)
Row(pubkey='{1Lr5vY8SD8wC5UoGmFW1MiWcXSzFj7sKcj}', sum(values)=2.0)
Row(pubkey='{1Pc4r1wBWRXmJiEBQWPrw9pTdF5srESZLP}', sum(values)=2.0)
Row(pubkey='{1F5USwafW7bbgzPU7xcnaV7FJztBgGLzt7}', sum(values)=2.0)
Row(pubkey='{1ZeekMuuqzDD3KNXe1Tg5pRugKEHsydWh}', sum(values)=2.0)
Row(pubkey='{18Aos3Rx72XdfZVRo6TmYGHYvkjGYRFy4H}', sum(values)=2.0)
Row(pubkey='{1GDhTJf2NYNvs7Cf3zFhGtvp8PFArC4UnV}', sum(values)=2.0)
Row(pubkey='{1JRZwX3cmQxtDvCvmoova2j2ZXaX4V8Ekq}', sum(values)=2.0)
Row(pubkey='{1PHq99kxUC9PNd8jYfvZ6K5ov3oGw3LfpV}', sum(values)=2.0)
Row(pubkey='{179dwoQeeDyiK8fdR14Efm7rNGm14bZcfW}', sum(values)=2.0)
Row(pubkey='{18SghQmtGjDaUre3yyhsfBajeMrEDAkEtJ}', sum(values)=2.0)
Row(pubkey='{19Wem2PzT7BVyLYPxzcwULigX7ZotRoZa1}', sum(values)=2.0)
Row(pubkey='{1CpnX11iY6vxveFJFKVUN23dBvZsHvqFwQ}', sum(values)=2.0)
Row(pubkey='{19kSg47CibsBZPwABbTRQN6B8porvaaWze}', sum(values)=2.0)
Row(pubkey='{1BPJSfJxCKYv7UN4n8UgoDYVi95don4TnD}', sum(values)=2.0)
Row(pubkey='{1WcrmM6iAHyoZWriGoMW2AZtFDSL8gYAU}', sum(values)=2.0)
Row(pubkey='{12PXDTJFV84AWLoCiFNcd2Vd6wmukZWEDu}', sum(values)=2.0)
Row(pubkey='{1ECtyMAbqHhsmyWqvPVE6cbPjNDUgwh7f2}', sum(values)=2.0)
Row(pubkey='{15XVKc4MPNxeHmdfWjX5nVFdT2X9hhuxfL}', sum(values)=2.0)
Row(pubkey='{19LHsVsHVbgtevDenVb2CNTDPM5hjxsBqU}', sum(values)=2.0)
Row(pubkey='{1GovQ81qq8JyBAzcqK8T6CSUxpHf7BuFF8}', sum(values)=2.0)
Row(pubkey='{1LbsNHA5yTtUPmDozodEpvRQpBRNtuGuhu}', sum(values)=2.0)
Row(pubkey='{1Ntp9y37tWGpibxUs4jSzLkMnT4GRn9Txv}', sum(values)=2.0)
Row(pubkey='{1P4wU3HaZT2ANajv4cnC2VD8t1WVUd4eo9}', sum(values)=2.0)
Row(pubkey='{12Z71WcLDC6pLQiyWATU2xx91455PeE3ki}', sum(values)=2.0)
Row(pubkey='{1CuMuLRpEAddm5mhpz4BfGsqp1a6Tr5KYt}', sum(values)=2.0)
Row(pubkey='{1KzHfDDpPs9f11bXTU9yxu67E3Yrh5THZE}', sum(values)=2.0)
Row(pubkey='{13N36rkC9Pbei3Z2fyNYvLd8wJwMxdXji8}', sum(values)=2.0)
Row(pubkey='{15kXk9a3LbtECeMHpWE2AqTvPcu9VTaTFp}', sum(values)=2.0)
Row(pubkey='{1HXEb9sDcGmLR29bMbTeFnvHPdeSrKZBsu}', sum(values)=2.0)
Row(pubkey='{17fK93pKA6eAmqBB4vefWyi1AXyjTYr5ZY}', sum(values)=2.0)
Row(pubkey='{1EjoQZ5Rzoc3ZiJcP2doHxDh3NyZpGdhx5}', sum(values)=2.0)
Row(pubkey='{1J2vjU43q7Ga9moLvMz6vHEZtFGx5cTien}', sum(values)=2.0)
Row(pubkey='{13oEMXkrxQ7bzHhNNp9i2qW8ngEibt34w2}', sum(values)=2.0)
Row(pubkey='{1FdWKDQg6Zqh4s6Zc89hyAbRBAeNRUwiAz}', sum(values)=2.0)
Row(pubkey='{1NmDnGWpGysUaKRYC7QWqwYPjuNsGNa6wx}', sum(values)=2.0)
Row(pubkey='{13LihD38jd8Tsmr6YZLAqFMSDWHebXe88N}', sum(values)=2.0)
Row(pubkey='{1F9W8EmdJsQ67FygDAFxcKtefQqYCbyivN}', sum(values)=2.0)
Row(pubkey='{1G83cC32bsj7EoqTcW7w5gyZGVdztqAD75}', sum(values)=2.0)
Row(pubkey='{1P52Hgptcnre8ejGz6GtHsdwLQP9fPP3M9}', sum(values)=2.0)
Row(pubkey='{18H4tdfhEMgPug98pY6UDFTFMxTzqnUhhQ}', sum(values)=2.0)
Row(pubkey='{1MdtKc62oYkhjLvLufGcXvMz1KaYrp6p7D}', sum(values)=2.0)
Row(pubkey='{1AHKr7uEemLay1AfSMaMtjMiPBUvUL9EJU}', sum(values)=2.0)
Row(pubkey='{1AQGdK9vXfvP8jN1k1bG9hGk9Dfy9gfHxP}', sum(values)=2.0)
Row(pubkey='{19X6YnufnD7zsb9GPPmseeEHmGY6ti5qzt}', sum(values)=2.0)
Row(pubkey='{1BgBX4AHDDyCNaHFUFdgn9HpUUbC4uNGuf}', sum(values)=2.0)
Row(pubkey='{1DjLXiqJr3JSJDuELpa2GS1qtwYjfca9TD}', sum(values)=2.0)
Row(pubkey='{1GGJk8DjqMSQSiGbtfJiYv8d63pq1m63Mb}', sum(values)=2.0)
Row(pubkey='{1EzoppkGf1MTB6U3NsaypS2Dq916EuTzn6}', sum(values)=2.0)
Row(pubkey='{12k4mMYpaX6vgNFzL7qnFhsvy9BmHMUn1J}', sum(values)=2.0)
Row(pubkey='{13o3SLKPZkpphJGa5jcLBe4WrpMPJbrG4s}', sum(values)=2.0)
Row(pubkey='{1Ja8vLupptShzK58xaVp8yq3zJzzCEEAjj}', sum(values)=2.0)
Row(pubkey='{1NNn5Ybnk9DCiJR5ypVdrvf7WVxcqFWCc2}', sum(values)=2.0)
Row(pubkey='{1GABxutuqRpC2vLwTaQ8s7TNPWSBVVLsP5}', sum(values)=2.0)
Row(pubkey='{1HZFJBtpPXmpxi8v4iSrWRydkPfP77QvBT}', sum(values)=2.0)
Row(pubkey='{1Cw2ZF6UjjSfa7ZVtRtRTb9riptMH9VY8e}', sum(values)=2.0)
Row(pubkey='{13S4DGMrq2FNeMCR6w3TQwVGGDN641kMTK}', sum(values)=2.0)
Row(pubkey='{1EKdXWq2RZqPKyfgY2FhzVsNGhkJB3aScJ}', sum(values)=2.0)
Row(pubkey='{1GQweUgXZAtzbgrTYCBveUmtmL9d8VTiRn}', sum(values)=2.0)
Row(pubkey='{1JsMYv9rEe1FCDfejvJyviRqnGf9pStZ6e}', sum(values)=2.0)
Row(pubkey='{1KaL5hmQ8apJWP67WhsJ1685cdtQjerc5w}', sum(values)=2.0)
Row(pubkey='{1Q3BJuu8t99i23wNF4pk8rLsKwLWWT9xvn}', sum(values)=2.0)
Row(pubkey='{19XH5t4odCnzGKU8f2LWiA3uwHVJ7PM9L1}', sum(values)=2.0)
Row(pubkey='{1NZnh3sWpHWrP5TjaSJFHYLBN9jNL61RRa}', sum(values)=2.0)
Row(pubkey='{1NkXbJhkb6any5KSN9jhaEw75xpxo4FM5C}', sum(values)=2.0)
Row(pubkey='{1Nsrh7pZpz1ueSQWdRm7JHnw3Trkv79eZa}', sum(values)=2.0)
Row(pubkey='{16YH8udBjRPMLGiuWrAfGDAHMTQeVX6bm2}', sum(values)=2.0)
Row(pubkey='{1AU4Bdf13bCkc2fTkyAQc4zA25kuJQbu8H}', sum(values)=2.0)
Row(pubkey='{1Eb71AB53EUWyq6LYWaFqcmEnXgj7wiYur}', sum(values)=2.0)
Row(pubkey='{1E4SCH63xACNgZT6uAgAzymxx4EUepDAns}', sum(values)=2.0)
Row(pubkey='{1Fo5MU4CLnXnEhSSPgbP4J7B9ZDsa7NDuU}', sum(values)=2.0)
Row(pubkey='{1PUHb4rzzVw82vGWrTx2esTqWV34qsiLoM}', sum(values)=2.0)
Row(pubkey='{137tDrDAoh24crTwNqTcAa3HanFVupE2dB}', sum(values)=2.0)
Row(pubkey='{1HuXuo6KaUZUwRS5apbcDZz94MMgaoEBfG}', sum(values)=2.0)
Row(pubkey='{1BhyNjRFU1Ywa6LFREPNetexsJyArcoA2p}', sum(values)=2.0)
Row(pubkey='{13yhUDumXgcaoSe49GUjwCPYbrcibEhCx6}', sum(values)=2.0)
Row(pubkey='{12yzWvwsqkW6bAUY4pN2mrUmQo6hRjXujb}', sum(values)=2.0)
Row(pubkey='{1Dnyz1TqkEWGZdowH1KjdaRGQXrUWeG9Xy}', sum(values)=2.0)
Row(pubkey='{18w41e49sSx3eSzm26L6iZ3rL9BAvzsF2u}', sum(values)=2.0)
Row(pubkey='{17kEVhBMqJB67sYCJTJ4A3qfyB1MNL87MC}', sum(values)=2.0)
Row(pubkey='{18Mfsc5RVbzij1kew5HFg5nxdkDLd6knNp}', sum(values)=2.0)
Row(pubkey='{14FMhAYUJ5CSTTTLGNZpZUWfrA4dgkakeG}', sum(values)=2.0)
Row(pubkey='{1Dsbehicbb8WmQiwMF6RMZqSh2LhrwRq82}', sum(values)=2.0)
Row(pubkey='{1JzbvZ8zvWecnf6k7rp5isW9QQfpHpXZrT}', sum(values)=2.0)
Row(pubkey='{1MCJg35DzCuxd6JTQiDEhK2m5rVRcgFwxj}', sum(values)=2.0)
Row(pubkey='{14GkLnmsjpsDUY7UJvPFy5BG1cUPLpiTCR}', sum(values)=2.0)
Row(pubkey='{185QPodi3zaSVtBjEGAALKT2sdycWxrByv}', sum(values)=2.0)
Row(pubkey='{17w9bMf2DEcDUbpfVFodb34LpJShHdCTRv}', sum(values)=2.0)
Row(pubkey='{17TmrfBEWgXhW3DC9iWw7sobsD8rUb6TMS}', sum(values)=2.0)
Row(pubkey='{1Byox5Rh3nU4kfhQNEh7812QQDsGdBqd86}', sum(values)=2.0)
Row(pubkey='{1CBtKExFSKoePhBHuuEkSfr7f6R8qYJ4ik}', sum(values)=2.0)
Row(pubkey='{1LYVUUwkikgc6mApuqaeVfHvE2y687J43Z}', sum(values)=2.0)
Row(pubkey='{128ApausYAG5hCiRjzY5sKnaLAU7YSavC3}', sum(values)=2.0)
Row(pubkey='{1M4A5HRARXyfMQgDWjSzQCpKqkMuCAHQdU}', sum(values)=2.0)
Row(pubkey='{14AX3nqeZFaet3MbKtFWcQVCT3yJAT6pzC}', sum(values)=2.0)
Row(pubkey='{19GiP1bC5qYmyoxqBmeHcFoAdRgyk1C37K}', sum(values)=2.0)
Row(pubkey='{1LB6eL1iGZsJVWfhDLASmU2L9o8PhEzcc7}', sum(values)=1.999899983406067)
Row(pubkey='{1AFiCbx7HVarBgFBP5xH8BdwNJKTRk3mvr}', sum(values)=1.999899983406067)
Row(pubkey='{1NqoLabo31gu3fopiTrWA3UVXkCVEmb9E7}', sum(values)=1.999899983406067)
Row(pubkey='{1AdeHsocAtHwk47rc4xP4L7bGGXtpTMEY9}', sum(values)=1.999899983406067)
Row(pubkey='{1147GrWQh7yW91kV65QP8BhFiGQQKuW3n5}', sum(values)=1.999899983406067)
Row(pubkey='{1KcCWoyq7YzBXsgoiEenXS7EtksmYFrEqb}', sum(values)=1.999899983406067)
Row(pubkey='{18upRKhpRr2GMtUW8cR6dWMNJEvzQXbQKc}', sum(values)=1.999899983406067)
Row(pubkey='{1B58CmceR7A9zSCtzgGp5EHy1cVT8Kg3TM}', sum(values)=1.999899983406067)
Row(pubkey='{1MHmXHCQiJ578GXCuUosvTbwa3CH8wjqgj}', sum(values)=1.999899983406067)
Row(pubkey='{1EEVmrKkLP7LmBVrrX9YAP3JwKVh31Covx}', sum(values)=1.999899983406067)
Row(pubkey='{18BvLh5Zjma7gTa9wWLSpLjY31j4SQR5KP}', sum(values)=1.999899983406067)
Row(pubkey='{1DX4wWS6TsTS7QEBxhRDBigwUtbUUAip4i}', sum(values)=1.999899983406067)
Row(pubkey='{12Lk5fHNJiR1YVR7aEHyF69fXqSnFcJUxb}', sum(values)=1.999899983406067)
Row(pubkey='{1PgE9vt9sfCyFj4rmL8uL9WqM2BqMXeE25}', sum(values)=1.999899983406067)
Row(pubkey='{1Q2A1uvYqNNWgVSKiZSdMYb9MrVeTSdiXK}', sum(values)=1.999899983406067)
Row(pubkey='{18zzMtaprqzSBuaFFxod73LZMz3Xspm2NX}', sum(values)=1.999899983406067)
Row(pubkey='{18Xi4fRqeCE9DcBx7h8Xcs3EpWZH9aZW5R}', sum(values)=1.9998667240142822)
Row(pubkey='{1CtFWbp44gvmejR93rbjjBNGogsb1vdN8R}', sum(values)=1.9998438358306885)
Row(pubkey='{1FeXvY7QRKXJxCgTRgtvnDUWy7bpQCpgP1}', sum(values)=1.999500036239624)
Row(pubkey='{1CuYHGqGAaKUr71NtEC3FS7fXqWePpHbKZ}', sum(values)=1.999500036239624)
Row(pubkey='{15SMH5YbWuixjghZ5AubhWDkRFNfLLkS9Z}', sum(values)=1.999500036239624)
Row(pubkey='{1Ai8sfxU2E99WiCdwHodRXBjA8rvtiBfLF}', sum(values)=1.999500036239624)
Row(pubkey='{1CxHPQfAbzMbXLvrewzyJS1d2j1qQ3Man3}', sum(values)=1.999500036239624)
Row(pubkey='{1PxJj8iogRk8ELea4t8mobNt2LinZGZonw}', sum(values)=1.999500036239624)
Row(pubkey='{1MwCwmKezKDkVeJo6XB3wgZAoxebWpRXCb}', sum(values)=1.999500036239624)
Row(pubkey='{1EBevRx4iG9DeLiCEQJd3xiVLvnFfEYLvx}', sum(values)=1.999500036239624)
Row(pubkey='{17xhPSYVFhRrsxWmX1pizKHmutCRHD33g6}', sum(values)=1.999500036239624)
Row(pubkey='{1BtpgJP35v9QwgEtPcKvVLs6Sc2bMD5UpA}', sum(values)=1.999500036239624)
Row(pubkey='{1NPqptRx484Ntyt8SuZRPKVsekJHeYjTme}', sum(values)=1.999500036239624)
Row(pubkey='{1CcYTGyWVmoL9XX7UB4BxCFjkMucWLxjDR}', sum(values)=1.999500036239624)
Row(pubkey='{1CrfUuTxjtjRBo9BBPbozqsUU74RHTDEua}', sum(values)=1.9995000064373016)
Row(pubkey='{19fYob7vM6ZZb8e3cCnZXAjpPiWbPHjkDR}', sum(values)=1.9989999532699585)
Row(pubkey='{1QH52jLJDaD8zYeaZDM4M687z4FpdX7CZZ}', sum(values)=1.9989999532699585)
Row(pubkey='{1Dbo8TdBobq5m7GTHNNBDFZLA8Xz6isu81}', sum(values)=1.9989999532699585)
Row(pubkey='{12GtimBbqDvXrT5ExxoyWMKQHwwGSvg5iZ}', sum(values)=1.9988999459892511)
Row(pubkey='{1AoNBYpVUy5Me6kN7ufwaLBaFBgpGW9EgL}', sum(values)=1.9980000257492065)
Row(pubkey='{1M5GHvYVAtwJ9aZi2GWiNpNQwcimYReXqs}', sum(values)=1.996999979019165)
Row(pubkey='{1BQqNrGCeMK6uFfQ4PrQ3bXZqzaYbpDy76}', sum(values)=1.996999979019165)
Row(pubkey='{1DCyZLjUbSCdWpqJqhx1pQhcPpz8CSA41T}', sum(values)=1.996999979019165)
Row(pubkey='{1fpYNCzkX1jnmkDXVidvLH3iEsJqS1w7B}', sum(values)=1.9967765808105469)
Row(pubkey='{1JpzmkutgYkHZ8kAprdW3BVSVgLitE7J7G}', sum(values)=1.9916656613349915)
Row(pubkey='{1HASDyP1vzmh5Va7vdE9bJtKAs7RLnPhq1}', sum(values)=1.9900000095367432)
Row(pubkey='{1EbSeUyF3DTYMgApySovqCi2JvPRqy5S42}', sum(values)=1.9874999523162842)
Row(pubkey='{1A2VrTUtBHg4ZA7mEv3YEEBNhfVgZmsdsN}', sum(values)=1.9800000190734863)
Row(pubkey='{1QCttxVQLvJMGGR1LFsRNxHfQeNWvH6zW}', sum(values)=1.9800000190734863)
Row(pubkey='{15dv1zNWJEa6t7dcSXGa9JDCUPFYNeGo6G}', sum(values)=1.8799999952316284)
Row(pubkey='{13oyQKhsb1PhEMfNyj2fEkaDMbhKCpWv3j}', sum(values)=1.8304449915885925)
Row(pubkey='{1E5XCdK29D1ZJ1PCwb4QMQK5ykwTyb3xex}', sum(values)=1.767896145582199)
Row(pubkey='{188G3tCxaq3WuSXTww7w821iEgUpYhwsq8}', sum(values)=1.7014584988355637)
Row(pubkey='{13Hs65DrTNJfGC7Nvdvv1WL2kMf3vXpdCf}', sum(values)=1.5)
Row(pubkey='{19taqqVnko8Ujg549mS5QztYuczaAj4TVq}', sum(values)=1.5)
Row(pubkey='{1NZe4jSrKsjLHbYUpxSvXqVtKvesbHVu7F}', sum(values)=1.5)
Row(pubkey='{1GkYLJ2Vsq5qXpZYGuqjDpknNiin3tiukT}', sum(values)=1.4943999946117401)
Row(pubkey='{1FC8MEbXZsgmG8q86DQTwNy1hsTiwSCTmy}', sum(values)=1.474553644657135)
Row(pubkey='{1Ga2126kt8LjDydfnkiHsVeraoza2bFKou}', sum(values)=1.434000015258789)
Row(pubkey='{1JwoR6p8sBmh62GKm16ZWChP63CVAESUSo}', sum(values)=1.3566940128803253)
Row(pubkey='{17QX3c8qh2zVCrRFidcLi6JEuaXx5J3EYC}', sum(values)=1.3300000131130219)
Row(pubkey='{1DsfbSx7miVyAztDacdDPmvMjPYKvQAHoW}', sum(values)=1.3000000268220901)
